birth_date,first_name,last_name,source
1941-10-31,Abel,Matutes Juan,https://en.wikipedia.org/wiki/Abel_Matutes
1946-09-02,Abel Ramón,Caballero Álvarez,https://en.wikipedia.org/wiki/Abel_Caballero
1969-06-17,Abelardo,Vico Ruiz,https://www.psoe.es/senado/notas-de-prensa/abelardo-vico-adquiere-su-condicion-plena-de-senador/
1917-02-26,Acenk Alejandro,Galván González,http://galegos.galiciadigital.com/es/enrique-ramon-fajarnes
1943-10-19,Adán Pablo,Martín Menis,https://es.wikipedia.org/wiki/Ad%C3%A1n_Mart%C3%ADn
1938,Adela,Pla Pastor,https://es.wikipedia.org/wiki/Adela_Pla
1954-03-22,Adelina,Escandell Grases,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?id1=19205&legis=14&id2=g
,Adolfo,Abejón Ortega,
1942-10-01,Adolfo,Díaz-Ambrona Bardají,https://es.wikipedia.org/wiki/Adolfo_D%C3%ADaz-Ambrona_Bardaj%C3%AD
,Adolfo,García de Viana Cárdenas,
,Adolfo,González Revenga,
1932-09-25,Adolfo,Suárez González,https://en.wikipedia.org/wiki/Adolfo_Su%C3%A1rez
,Adolfo,Vilafranca Bosch,
1925-07-10,Adriano Antonio,Marques de Magallanes,https://gl.wikipedia.org/wiki/Adriano_Marques_de_Magallanes
1925-07-10,Adriano Antonio,Marques de Magallanes,https://gl.wikipedia.org/wiki/Adriano_Marques_de_Magallanes
1929-08-28,Agustín,de la Sierra Herrera,https://gee.mienciclo.com/articulo/agustin-de-la-sierra-herrera
,Agustín,Esteban Gómez,
,Agustín,García Millán,
1938-05-27,Agustín,Jiménez Puente,http://pares.mcu.es/ParesBusquedas20/catalogo/autoridad/146832
1932-04-27,Agustín,Rodríguez Sahagún,https://en.wikipedia.org/wiki/Agust%C3%ADn_Rodr%C3%ADguez_Sahag%C3%BAn
1954-03-10,Agustín,Vega Fuente,https://gl.wikipedia.org/wiki/Agust%C3%ADn_Vega
1949-10-07,Alberto,Acítores Balbás,https://es.wikipedia.org/wiki/Alberto_Ac%C3%ADtores_Balb%C3%A1s
1940-04-17,Alberto,Durán Núñez,https://gl.wikipedia.org/wiki/Alberto_Dur%C3%A1n_N%C3%BA%C3%B1ez
1940-09-23,Alberto,Estella Goytre,https://es.wikipedia.org/wiki/Alberto_Estella_Goytre
1921-12-20,Alberto,Fuertes Valenzuela,https://gee.mienciclo.com/articulo/alberto-fuertes-valenzuela
,Alberto,Galerón de Miguel,
1985-10-09,Alberto,Garzón Espinosa,https://en.wikipedia.org/wiki/Alberto_Garz%C3%B3n
1964-08-11,Alberto,Gutiérrez Alberca,https://www.pp.es/alberto-gutierrez-alberca
,Alberto,López Fernández,
1928-07-29,Alberto Carlos,Oliart Saussol,https://en.wikipedia.org/wiki/Alberto_Oliart
1958-12-11,Alberto,Ruiz-Gallardón Jiménez,https://en.wikipedia.org/wiki/Alberto_Ruiz-Gallard%C3%B3n
,Alberto,Terán Molleda,
,Alberto Fernando,Martínez Martínez,
1945,Alberto Javier,Cuartas Galván,https://books.google.es/books?id=MpZ_DwAAQBAJ&pg=PA224&lpg=PA224
1932-08-10,Alberto Manuel,Dorrego González,https://gee.mienciclo.com/articulo/alberto-manuel-dorrego-gonzalez
1962-11-07,Alberto Prudencio,Catalán Higueras,https://es.wikipedia.org/wiki/Alberto_Catal%C3%A1n
1949-05-25,Alejandro,Cercas Alonso,https://es.wikipedia.org/wiki/Alejandro_Cercas
1929,Alejandro,Encinas Casillas,https://es.wikipedia.org/wiki/Alejandro_Encinas_de_la_Rosa
1947,Alejandro,Lamalfa Díaz,https://es.wikipedia.org/wiki/Alejandro_Lamalfa
,Alejandro,Meana Ferrajón,
1940-09-02,Alejandro,Rojas Marcos de la Viesca,https://es.wikipedia.org/wiki/Alejandro_Rojas-Marcos
1941-04-07,Alejandro,Royo-Villanova Payá,https://es.wikipedia.org/wiki/Alejandro_Royo-Villanova
1948-06-20,Alejandro Jesús,Bahillo Fernández,https://fpabloiglesias.es/entrada-db/bahillo-fernandez-alejandro-jesus/
1968-09-10,Alejandro José,Zubeldia Santoyo,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?legis=14&id1=18312
1967-04-14,Alfonso,Alonso Aranegui,https://en.wikipedia.org/wiki/Alfonso_Alonso
,Alfonso,Alonso Martínez,
1930,Alfonso,Bañón Seijas,https://eu.wikipedia.org/wiki/Alfonso_Ba%C3%B1%C3%B3n
1955-10-05,Alfonso,Dastis Quecedo,https://en.wikipedia.org/wiki/Alfonso_Dastis
1962-02-09,Alfonso,Escudero Ortega,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?legis=14&id1=18289
1907-12-12,Alfonso,Fernández Torres,https://es.wikipedia.org/wiki/Alfonso_Fern%C3%A1ndez_Torres
,Alfonso,Gil Invernón,
1940-05-31,Alfonso,Guerra González,https://en.wikipedia.org/wiki/Alfonso_Guerra
1930,Alfonso,Moreno de Acevedo San Pedro,https://elpais.com/diario/1982/10/18/espana/403743622_850215.html
,Alfonso,Moreno del Cuvillo,
1968-05-31,Alfonso,Muñoz Cuenca,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?legis=14&id1=18239
1923-12-13,Alfonso,Osorio García,https://en.wikipedia.org/wiki/Alfonso_Osorio
1917-04-20,Alfonso,Porta Vilalta,https://ca.wikipedia.org/wiki/Alfons_Porta_i_Vilalta
1935-02-02,Alfonso,Soler Turmo,https://www.lavozdealmeria.com/esquelas/obituario/195034/adios-a-alfonso-soler-turmo-marino-mercante-y-politico-de-la-transicion
1925,Alfonso,Ybarra Hidalgo,https://gw.geneanet.org/lmvillena?lang=es&n=alfonso+ybarra+hidalgo&oc=0&p=x
1972-06-28,Alfonso Carlos,Moscoso González,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?legis=14&id1=18311
1937-04-13,Alfonso Javier,Añón Lizaldre,https://aunamendi.eusko-ikaskuntza.eus/es/anon-lizaldre-alfonso/ar-1606/
1962-01-31,Alfonso Jesús,Rodríguez Hevia González,https://fr.wikipedia.org/wiki/Alfonso_Jes%C3%BAs_Rodr%C3%ADguez-Hevia_Gonz%C3%A1lez
1936,Alfonso Tomás,Martín Suárez,https://gl.wikipedia.org/wiki/Alfonso_Mart%C3%ADn_Su%C3%A1rez
,Alfredo,Gimeno Ortiz,
1951-07-28,Alfredo,Pérez Rubalcaba,https://en.wikipedia.org/wiki/Alfredo_P%C3%A9rez_Rubalcaba
1952-02-13,Almudena,Otaola Urquijo,https://gl.wikipedia.org/wiki/Wikipedia:Lista_de_mulleres_do_Pa%C3%ADs_Vasco_segundo_Wikidata
1945,Alonso,Arroyo Hodgson,http://www.volcandesanjuan.es/noticias/173-homenaje-a-d-alonso-arroyo-hodgson-.html
1940,Alonso,Marí Calbet,https://ca.wikipedia.org/wiki/Alonso_Mar%C3%AD_Calbet
,Álvaro,Argany Fajardo,
1955-06-28,Álvaro,Cuesta Martínez,https://es.wikipedia.org/wiki/%C3%81lvaro_Cuesta
,Álvaro,de Diego Criado,
1970-01-30,Álvaro María,Nadal Belda,https://en.wikipedia.org/wiki/%C3%81lvaro_Nadal
1932-07-05,Álvaro,Rengifo Calderón,https://es.wikipedia.org/wiki/%C3%81lvaro_Rengifo
1931,Álvaro,Simón Gutiérrez,https://elpais.com/diario/1986/01/24/agenda/506905201_850215.html
1921,Amadeu,Claría Esteban,https://ca.wikipedia.org/wiki/Amadeu_Claria_i_Esteban
1947-05-17,Amador,Vázquez Vázquez,https://gl.wikipedia.org/wiki/Amador_V%C3%A1zquez_V%C3%A1zquez
,Amaya,Landín Díaz de Corcuera,
1921,Ambrosio,Calzada Hernández,https://repositorio.unican.es/xmlui/bitstream/handle/10902/10714/Tesis%20ARP.pdf?sequence=1
1966-03-19,Amelia,Salanueva Murguialday,https://www.navarra.es/NR/rdonlyres/C1EEC60D-C655-4544-A10C-3D86EEBDD8CC/0/AmeliaSalanuevaMurguialday2.doc
1967-11-12,Amparo,Monroy Sánchez,https://www.pp.es/amparo-monroy-sanchez
1979-02-26,Ana,Camins Martínez,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?legis=14&id1=18625
1954-03-28,Ana,Gorroño Arrizabalaga,https://gl.wikipedia.org/wiki/Wikipedia:Lista_de_mulleres_do_Pa%C3%ADs_Vasco_segundo_Wikidata
1981-09-29,Ana,Martínez Zaragoza,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?legis=14&id1=18297
1959-09-24,Ana,Mato Adrover,https://en.wikipedia.org/wiki/Ana_Mato
1948-07-22,Ana,Palacio Vallelersundi,https://en.wikipedia.org/wiki/Ana_Palacio
1973-01-15,Ana Belén,Edo Gil,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?legis=14&id1=18385
1974-07-06,Ana del Pilar,Padilla Camejo,https://gee.mienciclo.com/articulo/ana-del-pilar-padilla-camejo
,Ana Isabel,Lasheras Meavilla,
1963,Ana Isabel,Oyarzabal Uriarte,https://ca.wikipedia.org/wiki/Ana_Isabel_Oyarz%C3%A1bal_Uriarte
1967-11-28,Ana Isabel,Villar Lechón,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?legis=14&id1=18220
1969-09-24,Ana Lourdes,González García,https://www.parlamento-larioja.org/conoce-el-parlamento/legislaturas-anteriores/legislatura-9/diputados/ana-lourdes-gonzalez-garcia
1935-03-27,Ana María,Abascal Calabria,https://es.wikipedia.org/wiki/Ana_Mar%C3%ADa_Abascal_y_Calabria
1969-08-08,Ana María,Agudíez Calvo,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?legis=14&id1=18305
1970-07-30,Ana María,González García,https://www.pp.es/ana-maria-gonzalez-garcia
1957-11-11,Ana María,Pastor Julián,https://en.wikipedia.org/wiki/Ana_Pastor_(politician)
1962-04-02,Ana María,Pérez Castilleja,https://fr.wikipedia.org/wiki/Ana_Mar%C3%ADa_P%C3%A9rez_Castilleja
1961-11-01,Ana María,Tamayo Ureña,https://cordobapedia.wikanda.es/wiki/Ana_Tamayo
,Ana María Luisa,Bravo Doviso,
,Ana Pilar,Velilla Martínez,
,Anastasio Fernando,Modrego Vitoria,
1954-04-05,Andrés,Eguíbar Rivas,https://fpabloiglesias.es/entrada-db/5007_eguibar-rivas-andres/
1948-11-02,Andrés,Fernández Fernández,https://fpabloiglesias.es/entrada-db/31105_fernandez-fernandez-andres/
,Andrés,Limón Jiménez,
1930-11-16,Andrés,Reguera Guajardo,https://es.wikipedia.org/wiki/Andr%C3%A9s_Reguera_Guajardo
,Andrés Pedro,Calero Baena,
1958-07-03,Ángel Jesús,Acebes Paniagua,https://en.wikipedia.org/wiki/%C3%81ngel_Acebes
1938,Ángel,Benítez Moro,https://esquelas.elnortedecastilla.es/palencia/palencia/fallecimiento/don-angel-benitez-moro/58617624
,Ángel,Capdevila Blanco,
,Ángel,Castroviejo Calvo,
1935-08-15,Ángel,Cristóbal Montes,http://www.enciclopedia-aragonesa.com/voz.asp?voz_id=4414
1946-06-04,Ángel,Díaz Sol,https://fpabloiglesias.es/entrada-db/diaz-sol-angel/
1949-03-01,Ángel,Gabilondo Pujol,https://en.wikipedia.org/wiki/%C3%81ngel_Gabilondo
,Ángel,Hernández Benito,
1946-07-09,Ángel,Lasunción Goñi,https://aunamendi.eusko-ikaskuntza.eus/eu/lasuncion-goni-angel/ar-87291/
1952-04-13,Ángel,Luna González,https://www.cortsvalencianes.es/es/composicion/diputados/i/luna_gonzalez_angel/8d6021c27d8f2fca47a0f414da7b0f40
1951-04-08,Ángel,Martínez Sanjuán,https://es.wikipedia.org/wiki/%C3%81ngel_Mart%C3%ADnez_Sanju%C3%A1n
,Ángel,Mayo Llanos,
1950-07-21,Ángel,Mesón Miguel,https://fr.wikipedia.org/wiki/%C3%81ngel_Mes%C3%B3n_Miguel
1940,Ángel,Olarte Lasa,https://eu.wikipedia.org/wiki/Angel_Olarte_Lasa
,Ángel,Orozco Gómez,
1949-04-15,Ángel,Villalba Álvarez,https://es.wikipedia.org/wiki/%C3%81ngel_Villalba
1916-07-07,Ángel,Zamanillo Encinas,https://www.yumpu.com/es/document/view/16766267/angel-zamanillo-estatutarizacion-inicial-barahona-colegio-oficial-
1945-12-09,Ángel Antonio,Franco Gutiez,https://fpabloiglesias.es/entrada-db/franco-gutiez-angel-antonio/
1943-03-05,Ángel Isidro,Guimerá Gil,https://www.canarias7.es/canarias/tenerife/fallece-el-abogado-y-politico-tinerfeno-angel-isidro-guimera-BJ6694553
1948,Ángel José,Gavilán Arganda,https://ca.wikipedia.org/wiki/%C3%81ngel_Jos%C3%A9_Gavil%C3%A1n_Arganda
1926-10-01,Ángel José,López Guerrero,http://galegos.galiciadigital.com/es/angel-jose-lopez-guerrero
,Ángel Luis,Jaime Baró,
1944-09-13,Ángel Luis,Sánchez Bolaños,https://fpabloiglesias.es/entrada-db/sanchez-bolanos-angel-luis/
1970-12-31,Ángel Manuel,Mato Escalona,https://resultados.as.com/resultados/ficha/deportista/anxo/28213/
1942-09-27,Ángel Manuel,Teijeiro Fraga,https://gl.wikipedia.org/wiki/%C3%81ngel_Teijeiro_Fraga
,Ángel María,Ruiz de Erenchun Oficialdegui,
1934-09-22,Ángel Mario,Carreño Rodríguez-Maribona,https://gl.wikipedia.org/wiki/%C3%81ngel_Mario_Carre%C3%B1o
1965-04-07,Ángeles,González-Sinde Reig,https://en.wikipedia.org/wiki/%C3%81ngeles_Gonz%C3%A1lez-Sinde
1950-03-30,Angustias,Contreras Villar,https://prabook.com/web/angustias.contreras_villar/942504
,Angustias María,Rodríguez Ortega,
1919-12-30,Aniceto,Codesal Lozano,https://es.wikipedia.org/wiki/Aniceto_Codesal
,Anna,Azamar Capdevila,
1943-12-15,Anna,Balletbó Puig,https://es.wikipedia.org/wiki/Anna_Balletb%C3%B2
1954-06-28,Anna María,Birulés Bertrán,https://en.wikipedia.org/wiki/Anna_Birul%C3%A9s
,Antón,Canyellas Balcells,
1923-10-04,Antón,Cañellas Balcells,https://es.wikipedia.org/wiki/Ant%C3%B3n_Ca%C3%B1ellas
